Arquivo,Frequencia
A_3951.2010061500000.txt,8
A_4128.2012061500000.txt,8
A_753.1979061500000.txt,8
A_1819.1985061500000.txt,8
A_1021.2013061500000.txt,9
A_1414.2011061500000.txt,9
A_2659.2011061500000.txt,9
A_128.2003061500000.txt,9
A_466.2007061500000.txt,9
A_398.2013061500000.txt,9
A_589.2014061500000.txt,9
A_102.2011061500000.txt,9
A_233.2004061500000.txt,9
A_3702.1999061500000.txt,9
A_500.2013061500000.txt,9
A_1005.2011061500000.txt,9
A_55.2013061500000.txt,9
A_889.2013061500000.txt,9
A_614.2013061500000.txt,9
A_456.2005061500000.txt,9
A_880.2015061500000.txt,9
A_838.2005061500000.txt,9
A_2309.2005061500000.txt,9
A_697.2014061500000.txt,9
A_1485.2007061500000.txt,9
A_1268.2008061500000.txt,9
A_841.2010061500000.txt,9
A_141.2014061500000.txt,9
A_1416.2014061500000.txt,9
A_4039.2009061500000.txt,9
A_153.2004061500000.txt,9
A_1546.2008061500000.txt,9
A_1338.2012061500000.txt,9
A_565.2005061500000.txt,9
A_809.2005061500000.txt,9
A_579.2000061500000.txt,9
A_870.1994061500000.txt,9
A_4189.2004061500000.txt,9
A_563.2013061500000.txt,9
A_918.2004061500000.txt,9
A_465.1999061500000.txt,9
A_689.2000061500000.txt,9
A_4344.2013061500000.txt,9
A_1604.2013061500000.txt,9
A_402.2011061500000.txt,9
A_257.2013061500000.txt,9
A_370.2011061500000.txt,9
A_496.2013061500000.txt,9
A_526.1997061500000.txt,9
A_14.2014061500000.txt,9
A_795.2009061500000.txt,9
A_1189.2013061500000.txt,9
A_2295.2005061500000.txt,9
A_1994.2015061500000.txt,9
A_649.2004061500000.txt,9
A_1520.2014061500000.txt,9
A_457.1998061500000.txt,9
A_393.2002061500000.txt,9
A_388.2014061500000.txt,9
A_1148.2016061500000.txt,9
A_24.2013061500000.txt,9
A_511.2014061500000.txt,9
A_1067.2015061500000.txt,9
A_501.1999061500000.txt,9
A_203.2013061500000.txt,9
A_3221.2011061500000.txt,9
A_537.2010061500000.txt,9
A_458.2006061500000.txt,9
A_611.2015061500000.txt,9
A_1334.2015061500000.txt,9
A_4346.2007061500000.txt,9
A_424.2002061500000.txt,9
A_2219.2016061500000.txt,9
A_1497.2003061500000.txt,9
A_693.2009061500000.txt,9
A_1341.2008061500000.txt,9
A_925.1995061500000.txt,9
A_31.2004061500000.txt,9
A_367.2012061500000.txt,9
A_810.2009061500000.txt,9
A_556.2011061500000.txt,9
A_348.2008061500000.txt,9
A_1057.2013061500000.txt,9
A_621.1998061500000.txt,9
A_400.1989061500000.txt,9
A_1187.2008061500000.txt,9
A_363.1980061500000.txt,9
A_163.2011061500000.txt,9
A_939.2010061500000.txt,9
A_1909.2002061500000.txt,9
A_429.1996061500000.txt,9
A_671.2004061500000.txt,9
A_4412.2011061500000.txt,9
A_608.2004061500000.txt,9
A_681.2008061500000.txt,9
A_2701.2005061500000.txt,9
A_3418.2016061500000.txt,9
A_174.2013061500000.txt,9
A_25.2007061500000.txt,9
A_736.2015061500000.txt,9
A_757.2015061500000.txt,9
A_198.2003061500000.txt,9
A_1346.2010061500000.txt,9
A_710.2013061500000.txt,9
A_2383.2012061500000.txt,9
A_2113.2000061500000.txt,9
A_454.1999061500000.txt,9
A_1444.2002061500000.txt,9
A_3743.2014061500000.txt,9
A_517.2012061500000.txt,9
A_543.2007061500000.txt,9
A_652.1994061500000.txt,9
A_827.2014061500000.txt,9
A_1040.2015061500000.txt,9
A_1361.2000061500000.txt,9
A_1377.2014061500000.txt,9
A_211.2014061500000.txt,9
A_4301.2004061500000.txt,9
A_622.2013061500000.txt,9
A_566.2010061500000.txt,9
A_2385.2012061500000.txt,9
A_497.2015061500000.txt,9
A_786.2009061500000.txt,9
A_227.2007061500000.txt,9
A_0.2003061500000.txt,9
A_4336.2003061500000.txt,9
A_358.2003061500000.txt,9
A_3148.2009061500000.txt,9
A_3898.2005061500000.txt,9
A_850.2005061500000.txt,9
A_524.2013061500000.txt,9
A_749.2010061500000.txt,9
A_3113.2007061500000.txt,9
A_4358.2004061500000.txt,9
A_148.2013061500000.txt,9
A_629.2013061500000.txt,9
A_3090.1984061500000.txt,9
A_4260.2010061500000.txt,9
A_365.2008061500000.txt,9
A_1555.1998061500000.txt,9
A_3058.2007061500000.txt,9
A_2414.2008061500000.txt,9
A_885.2014061500000.txt,9
A_1438.2010061500000.txt,9
A_994.2011061500000.txt,9
A_136.2007061500000.txt,9
A_713.2009061500000.txt,9
A_2467.1995061500000.txt,9
A_615.2015061500000.txt,9
A_4337.2013061500000.txt,9
A_4355.2013061500000.txt,9
A_1198.2015061500000.txt,9
A_1121.2008061500000.txt,9
A_1394.2010061500000.txt,9
A_2568.2010061500000.txt,9
A_780.2010061500000.txt,9
A_4345.2014061500000.txt,9
A_536.1999061500000.txt,9
A_166.2013061500000.txt,9
A_2022.2008061500000.txt,9
A_6.2013061500000.txt,9
A_2036.2012061500000.txt,9
A_1963.2008061500000.txt,9
A_3141.2010061500000.txt,9
A_2148.1996061500000.txt,9
A_248.2013061500000.txt,9
A_183.2013061500000.txt,9
A_766.2012061500000.txt,9
A_383.1999061500000.txt,9
A_2684.1987061500000.txt,9
A_314.2011061500000.txt,9
A_1222.2009061500000.txt,9
A_1028.2005061500000.txt,9
A_349.2004061500000.txt,9
A_507.2009061500000.txt,9
A_1014.2013061500000.txt,9
A_1339.2011061500000.txt,9
A_1398.2015061500000.txt,9
A_2384.2012061500000.txt,9
A_1184.2005061500000.txt,9
A_803.2009061500000.txt,9
A_3126.2008061500000.txt,9
A_391.2012061500000.txt,9
A_3205.2006061500000.txt,9
A_877.1986061500000.txt,9
A_1505.2011061500000.txt,9
A_2063.2011061500000.txt,9
A_140.2013061500000.txt,9
A_1158.2010061500000.txt,9
A_1116.2007061500000.txt,9
A_504.2014061500000.txt,9
A_3940.2000061500000.txt,9
A_442.2005061500000.txt,9
A_1782.2011061500000.txt,10
A_1634.1999061500000.txt,10
A_3231.1998061500000.txt,10
A_160.2013061500000.txt,10
A_708.2009061500000.txt,10
A_701.2005061500000.txt,10
A_573.2003061500000.txt,10
A_3636.2012061500000.txt,10
A_1588.2001061500000.txt,10
A_1440.2002061500000.txt,10
A_1095.2011061500000.txt,10
A_1279.2007061500000.txt,10
A_486.2005061500000.txt,10
A_480.2003061500000.txt,10
A_634.2003061500000.txt,10
A_4286.2011061500000.txt,10
A_360.1992061500000.txt,10
A_4382.2013061500000.txt,10
A_1149.2011061500000.txt,10
A_992.2008061500000.txt,10
A_318.2013061500000.txt,10
A_4196.2012061500000.txt,10
A_417.2015061500000.txt,10
A_415.2015061500000.txt,10
A_1553.1981061500000.txt,10
A_2305.2009061500000.txt,10
A_927.2004061500000.txt,10
A_1237.2002061500000.txt,10
A_471.2006061500000.txt,10
A_503.1986061500000.txt,10
A_772.2010061500000.txt,10
A_1332.2002061500000.txt,10
A_813.2013061500000.txt,10
A_1032.2012061500000.txt,10
A_374.2008061500000.txt,10
A_255.2013061500000.txt,10
A_856.2015061500000.txt,10
A_745.2006061500000.txt,10
A_842.2013061500000.txt,10
A_1137.1982061500000.txt,10
A_705.2015061500000.txt,10
A_881.2010061500000.txt,10
A_663.2007061500000.txt,10
A_802.2007061500000.txt,10
A_416.2013061500000.txt,10
A_538.2011061500000.txt,10
A_4154.2004061500000.txt,10
A_345.2011061500000.txt,10
A_762.2004061500000.txt,10
A_549.2016061500000.txt,10
A_1133.2012061500000.txt,10
A_3230.2011061500000.txt,10
A_650.2003061500000.txt,10
A_407.1999061500000.txt,10
A_1007.2009061500000.txt,10
A_1232.2000061500000.txt,10
A_3638.2012061500000.txt,10
A_483.2012061500000.txt,10
A_641.2005061500000.txt,10
A_3241.2008061500000.txt,10
A_1790.2002061500000.txt,10
A_357.2008061500000.txt,10
A_528.2004061500000.txt,10
A_1635.2000061500000.txt,10
A_1150.2006061500000.txt,10
A_771.2010061500000.txt,10
A_2497.2011061500000.txt,10
A_4047.2011061500000.txt,10
A_800.2003061500000.txt,10
A_2016.2013061500000.txt,10
A_481.2004061500000.txt,10
A_846.2008061500000.txt,10
A_4215.2004061500000.txt,10
A_1945.1992061500000.txt,10
A_808.1999061500000.txt,10
A_2340.2000061500000.txt,10
A_692.1995061500000.txt,10
A_97.2013061500000.txt,10
A_422.2000061500000.txt,10
A_1990.1990061500000.txt,10
A_395.2002061500000.txt,10
A_4210.2012061500000.txt,10
A_1993.2009061500000.txt,10
A_3282.1999061500000.txt,10
A_1216.2009061500000.txt,10
A_445.2011061500000.txt,10
A_758.1993061500000.txt,10
A_787.2011061500000.txt,10
A_2221.2003061500000.txt,10
A_464.2009061500000.txt,10
A_438.2010061500000.txt,10
A_680.2010061500000.txt,10
A_950.2015061500000.txt,10
A_1511.2007061500000.txt,10
A_385.2000061500000.txt,10
A_1978.1988061500000.txt,10
A_1686.2007061500000.txt,10
A_434.2000061500000.txt,11
A_2627.2014061500000.txt,11
A_819.1999061500000.txt,11
A_919.2004061500000.txt,11
A_551.2001061500000.txt,11
A_600.2006061500000.txt,11
A_426.2006061500000.txt,11
A_1260.1999061500000.txt,11
A_493.2015061500000.txt,11
A_3968.1997061500000.txt,11
A_467.1999061500000.txt,11
A_1151.2013061500000.txt,11
A_1131.2011061500000.txt,11
A_685.2005061500000.txt,11
A_477.2010061500000.txt,11
A_2417.1999061500000.txt,11
A_525.1995061500000.txt,11
A_373.1996061500000.txt,11
A_737.1982061500000.txt,11
A_375.2004061500000.txt,11
A_3683.1999061500000.txt,11
A_722.2004061500000.txt,11
A_768.2006061500000.txt,11
A_1243.1995061500000.txt,11
A_631.2013061500000.txt,11
A_4312.2003061500000.txt,11
A_3496.2002061500000.txt,11
A_760.2012061500000.txt,11
A_630.1993061500000.txt,11
A_1001.2011061500000.txt,11
A_397.1998061500000.txt,11
A_955.2014061500000.txt,11
A_731.2011061500000.txt,11
A_421.2010061500000.txt,11
A_711.2011061500000.txt,11
A_801.2005061500000.txt,11
A_913.2008061500000.txt,11
A_1616.2010061500000.txt,11
A_560.2004061500000.txt,11
A_548.2007061500000.txt,11
A_887.2011061500000.txt,11
A_3627.2000061500000.txt,11
A_1362.1998061500000.txt,11
A_4142.2009061500000.txt,11
A_820.2015061500000.txt,11
A_487.1999061500000.txt,11
A_472.2013061500000.txt,11
A_436.1998061500000.txt,11
A_510.2005061500000.txt,11
A_1527.2006061500000.txt,12
A_3297.2014061500000.txt,12
A_3094.1992061500000.txt,12
A_1045.2011061500000.txt,12
A_940.2009061500000.txt,12
A_910.1999061500000.txt,12
A_639.2004061500000.txt,12
A_463.1992061500000.txt,12
A_868.1981061500000.txt,12
A_508.1992061500000.txt,12
A_1159.2015061500000.txt,12
A_411.2011061500000.txt,12
A_796.2013061500000.txt,12
A_390.2014061500000.txt,12
A_512.2011061500000.txt,12
A_1835.2004061500000.txt,12
A_1496.1991061500000.txt,12
A_1659.2006061500000.txt,12
A_883.2010061500000.txt,12
A_1283.2010061500000.txt,12
A_1984.2007061500000.txt,12
A_520.2000061500000.txt,12
A_843.2014061500000.txt,12
A_4140.2008061500000.txt,12
A_1261.2005061500000.txt,12
A_1373.2009061500000.txt,12
A_1140.1983061500000.txt,12
A_1297.2011061500000.txt,12
A_2176.2009061500000.txt,12
A_2349.2008061500000.txt,12
A_519.2008061500000.txt,12
A_4235.2008061500000.txt,12
A_640.1996061500000.txt,12
A_377.2005061500000.txt,12
A_2923.2006061500000.txt,12
A_2099.2005061500000.txt,12
A_1156.2002061500000.txt,12
A_387.2011061500000.txt,12
A_3296.2014061500000.txt,12
A_2371.2015061500000.txt,12
A_2589.2011061500000.txt,12
A_2979.2011061500000.txt,12
A_2458.2015061500000.txt,12
A_1355.2003061500000.txt,12
A_2615.1992061500000.txt,12
A_1434.2016061500000.txt,12
A_406.1998061500000.txt,12
A_872.2008061500000.txt,13
A_574.2013061500000.txt,13
A_378.2012061500000.txt,13
A_695.2002061500000.txt,13
A_821.2014061500000.txt,13
A_907.2014061500000.txt,13
A_425.2011061500000.txt,13
A_718.1993061500000.txt,14
A_2977.2014061500000.txt,14
A_3373.2001061500000.txt,14
A_1685.2004061500000.txt,14
A_3378.2000061500000.txt,14
A_1425.2000061500000.txt,14
A_2758.2014061500000.txt,14
A_3386.2014061500000.txt,14
A_1856.2010061500000.txt,14
A_2405.2009061500000.txt,14
A_642.1990061500000.txt,14
A_1092.1996061500000.txt,14
A_951.2000061500000.txt,14
A_3199.2013061500000.txt,14
A_404.2015061500000.txt,15
A_4201.2002061500000.txt,15
A_2847.2012061500000.txt,15
A_4213.2003061500000.txt,15
A_3480.2004061500000.txt,15
A_3501.2006061500000.txt,15
A_4450.1999061500000.txt,16
A_1411.2012061500000.txt,16
A_3882.1986061500000.txt,16
A_1815.2007061500000.txt,16
A_1999.2012061500000.txt,16
A_4014.2002061500000.txt,16
A_3248.2015061500000.txt,16
A_1461.2012061500000.txt,16
A_308.1999061500000.txt,16
A_1765.2015061500000.txt,16
A_3455.2013061500000.txt,16
A_3589.2011061500000.txt,16
A_3405.2005061500000.txt,16
A_3873.2008061500000.txt,16
A_1047.2011061500000.txt,18
A_1570.1996061500000.txt,18
A_1758.2011061500000.txt,18
A_1319.2004061500000.txt,18
A_776.2000061500000.txt,18
A_1046.2011061500000.txt,18
A_2093.2011061500000.txt,18
A_3372.2004061500000.txt,18
A_864.2007061500000.txt,18
A_647.2004061500000.txt,18
A_490.2013061500000.txt,18
A_451.2010061500000.txt,18
A_1825.1992061500000.txt,18
A_679.2003061500000.txt,18
A_1142.2004061500000.txt,18
A_1640.2002061500000.txt,18
A_3670.2004061500000.txt,18
A_908.2000061500000.txt,18
A_2051.2013061500000.txt,20
A_2145.2008061500000.txt,20
A_1059.2002061500000.txt,20
A_3915.2009061500000.txt,20
A_741.2005061500000.txt,22
A_3640.1995061500000.txt,22
A_2592.2009061500000.txt,22
A_1324.1992061500000.txt,24
A_742.2000061500000.txt,24
A_56.1982061500000.txt,24
A_65.2010061500000.txt,24
A_738.1986061500000.txt,24
A_258.1982061500000.txt,24
A_1652.2010061500000.txt,24
A_4357.1982061500000.txt,24
A_267.2010061500000.txt,24
A_636.1989061500000.txt,24
A_1942.2005061500000.txt,25
A_2471.2006061500000.txt,26
A_676.2010061500000.txt,28
A_2765.2013061500000.txt,28
A_4404.2010061500000.txt,28
A_28.2010061500000.txt,28
A_4376.2010061500000.txt,28
A_4377.2011061500000.txt,28
A_794.2010061500000.txt,28
A_2.2011061500000.txt,28
A_361.2011061500000.txt,28
A_223.2010061500000.txt,28
A_217.2010061500000.txt,28
A_678.2011061500000.txt,30
A_759.1997061500000.txt,30
A_892.2009061500000.txt,30
A_530.2014061500000.txt,30
A_906.2010061500000.txt,30
A_1399.2013061500000.txt,30
A_1598.2012061500000.txt,32
A_1128.2003061500000.txt,32
A_3261.2014061500000.txt,35
A_3708.2009061500000.txt,35
A_423.2012061500000.txt,42
A_717.2010061500000.txt,44
A_834.2004061500000.txt,56
A_1168.2015061500000.txt,63
A_1023.2010061500000.txt,70
A_414.2005061500000.txt,70
A_2487.1978061500000.txt,72
