Arquivo,tecnologia,tecnologiaClasse,cultura,culturaClasse,solo,regiao,uf
A_2321.2007061500000.txt,manejo,solo,,,latossolo,,
A_799.2012061500000.txt,irrigacao,solo,uva,frutiferas,,,
A_799.2012061500000.txt,irrigacao,planta,uva,frutiferas,,,
A_799.2012061500000.txt,irrigacao,engenharia agricola,uva,frutiferas,,,
A_799.2012061500000.txt,irrigacao,engenharia agricola,uva,frutiferas,,,
A_799.2012061500000.txt,manejo,solo,uva,frutiferas,,,
A_2829.2004061500000.txt,irrigacao,solo,,,,,
A_2829.2004061500000.txt,irrigacao,planta,,,,,
A_2829.2004061500000.txt,irrigacao,engenharia agricola,,,,,
A_2829.2004061500000.txt,irrigacao,engenharia agricola,,,,,
A_3436.2015061500000.txt,manejo,solo,,,,,
A_768.2006061500000.txt,irrigacao,solo,,,,NE,BA
A_768.2006061500000.txt,irrigacao,planta,,,,NE,BA
A_768.2006061500000.txt,irrigacao,engenharia agricola,,,,NE,BA
A_768.2006061500000.txt,irrigacao,engenharia agricola,,,,NE,BA
A_768.2006061500000.txt,manejo,solo,,,,NE,BA
A_768.2006061500000.txt,manejo de irrigacao,solo,,,,NE,BA
A_768.2006061500000.txt,manejo de irrigacao,solo,,,,NE,BA
A_768.2006061500000.txt,manejo de irrigacao,planta,,,,NE,BA
A_768.2006061500000.txt,manejo de irrigacao,engenharia agricola,,,,NE,BA
A_768.2006061500000.txt,irrigacao por microaspersao,engenharia agricola,,,,NE,BA
A_768.2006061500000.txt,irrigacao por microaspersao,engenharia agricola,,,,NE,BA
A_912.2006061500000.txt,manejo de agua,engenharia agricola,tomate,olericulturas,,,
A_912.2006061500000.txt,irrigacao,solo,tomate,olericulturas,,,
A_912.2006061500000.txt,irrigacao,planta,tomate,olericulturas,,,
A_912.2006061500000.txt,irrigacao,engenharia agricola,tomate,olericulturas,,,
A_912.2006061500000.txt,irrigacao,engenharia agricola,tomate,olericulturas,,,
A_912.2006061500000.txt,manejo,solo,tomate,olericulturas,,,
A_912.2006061500000.txt,irrigacao por gotejamento,engenharia agricola,tomate,olericulturas,,,
A_3754.2007061500000.txt,manejo,solo,,,latossolo,,
A_203.2013061500000.txt,irrigacao,solo,melancia,frutiferas,,NE,CE
A_203.2013061500000.txt,irrigacao,planta,melancia,frutiferas,,NE,CE
A_203.2013061500000.txt,irrigacao,engenharia agricola,melancia,frutiferas,,NE,CE
A_203.2013061500000.txt,irrigacao,engenharia agricola,melancia,frutiferas,,NE,CE
A_203.2013061500000.txt,manejo,solo,melancia,frutiferas,,NE,CE
A_203.2013061500000.txt,manejo de irrigacao,solo,melancia,frutiferas,,NE,CE
A_203.2013061500000.txt,manejo de irrigacao,solo,melancia,frutiferas,,NE,CE
A_203.2013061500000.txt,manejo de irrigacao,planta,melancia,frutiferas,,NE,CE
A_203.2013061500000.txt,manejo de irrigacao,engenharia agricola,melancia,frutiferas,,NE,CE
A_4115.2009061500000.txt,germoplasma,melhoramento genetico,tomate,olericulturas,,,
A_947.2010061500000.txt,irrigacao,solo,cafe,base alimentar e commodities,,,
A_947.2010061500000.txt,irrigacao,planta,cafe,base alimentar e commodities,,,
A_947.2010061500000.txt,irrigacao,engenharia agricola,cafe,base alimentar e commodities,,,
A_947.2010061500000.txt,irrigacao,engenharia agricola,cafe,base alimentar e commodities,,,
A_947.2010061500000.txt,irrigacao localizada,engenharia agricola,cafe,base alimentar e commodities,,,
A_947.2010061500000.txt,irrigacao por gotejamento,engenharia agricola,cafe,base alimentar e commodities,,,
A_947.2010061500000.txt,npk,solo,cafe,base alimentar e commodities,,,
A_947.2010061500000.txt,npk,planta,cafe,base alimentar e commodities,,,
A_699.2004061500000.txt,irrigacao,solo,,,,,
A_699.2004061500000.txt,irrigacao,planta,,,,,
A_699.2004061500000.txt,irrigacao,engenharia agricola,,,,,
A_699.2004061500000.txt,irrigacao,engenharia agricola,,,,,
A_1022.1995061500000.txt,irrigacao,solo,cebola,olericulturas,latossolo,,
A_1022.1995061500000.txt,irrigacao,planta,cebola,olericulturas,latossolo,,
A_1022.1995061500000.txt,irrigacao,engenharia agricola,cebola,olericulturas,latossolo,,
A_1022.1995061500000.txt,irrigacao,engenharia agricola,cebola,olericulturas,latossolo,,
A_1703.2013061500000.txt,irrigacao,solo,cafe,base alimentar e commodities,,,
A_1703.2013061500000.txt,irrigacao,planta,cafe,base alimentar e commodities,,,
A_1703.2013061500000.txt,irrigacao,engenharia agricola,cafe,base alimentar e commodities,,,
A_1703.2013061500000.txt,irrigacao,engenharia agricola,cafe,base alimentar e commodities,,,
A_1703.2013061500000.txt,irrigacao,solo,tomate,olericulturas,,,
A_1703.2013061500000.txt,irrigacao,planta,tomate,olericulturas,,,
A_1703.2013061500000.txt,irrigacao,engenharia agricola,tomate,olericulturas,,,
A_1703.2013061500000.txt,irrigacao,engenharia agricola,tomate,olericulturas,,,
A_653.1980061500000.txt,manejo de agua,engenharia agricola,arroz,base alimentar e commodities,,,
A_653.1980061500000.txt,irrigacao,solo,arroz,base alimentar e commodities,,,
A_653.1980061500000.txt,irrigacao,planta,arroz,base alimentar e commodities,,,
A_653.1980061500000.txt,irrigacao,engenharia agricola,arroz,base alimentar e commodities,,,
A_653.1980061500000.txt,irrigacao,engenharia agricola,arroz,base alimentar e commodities,,,
A_653.1980061500000.txt,manejo,solo,arroz,base alimentar e commodities,,,
A_4292.2005061500000.txt,diversidade genetica,,soja,base alimentar e commodities,,,
A_4292.2005061500000.txt,adubacao,solo,soja,base alimentar e commodities,,,
A_4292.2005061500000.txt,adubacao,planta,soja,base alimentar e commodities,,,
A_1869.2010061500000.txt,agricultura de precisao,solo,,,,,
A_1869.2010061500000.txt,agricultura de precisao,agricultura de precisao,,,,,
A_1869.2010061500000.txt,agricultura de precisao,geotecnologias,,,,,
A_1869.2010061500000.txt,agricultura de precisao,planta,,,,,
A_1869.2010061500000.txt,manejo do solo,,,,,,
A_1869.2010061500000.txt,manejo,solo,,,,,
A_1431.2014061500000.txt,manejo do solo,,,,latossolo,,
A_1431.2014061500000.txt,plantio direto,solo,,,latossolo,,
A_1431.2014061500000.txt,plantio direto,sistemas de producao,,,latossolo,,
A_1431.2014061500000.txt,manejo,solo,,,latossolo,,
A_1680.2011061500000.txt,irrigacao,solo,,,,,
A_1680.2011061500000.txt,irrigacao,planta,,,,,
A_1680.2011061500000.txt,irrigacao,engenharia agricola,,,,,
A_1680.2011061500000.txt,irrigacao,engenharia agricola,,,,,
A_505.2010061500000.txt,manejo de agua,engenharia agricola,,,,,
A_505.2010061500000.txt,irrigacao,solo,,,,,
A_505.2010061500000.txt,irrigacao,planta,,,,,
A_505.2010061500000.txt,irrigacao,engenharia agricola,,,,,
A_505.2010061500000.txt,irrigacao,engenharia agricola,,,,,
A_505.2010061500000.txt,manejo,solo,,,,,
A_505.2010061500000.txt,adubacao,solo,,,,,
A_505.2010061500000.txt,adubacao,planta,,,,,
A_63.2013061500000.txt,manejo,solo,,,,,
A_508.1992061500000.txt,irrigacao por aspersao,engenharia agricola,milho,base alimentar e commodities,,,
A_508.1992061500000.txt,irrigacao por aspersao,engenharia agricola,milho,base alimentar e commodities,,,
A_508.1992061500000.txt,irrigacao,solo,milho,base alimentar e commodities,,,
A_508.1992061500000.txt,irrigacao,planta,milho,base alimentar e commodities,,,
A_508.1992061500000.txt,irrigacao,engenharia agricola,milho,base alimentar e commodities,,,
A_508.1992061500000.txt,irrigacao,engenharia agricola,milho,base alimentar e commodities,,,
A_508.1992061500000.txt,manejo do solo,,milho,base alimentar e commodities,,,
A_508.1992061500000.txt,manejo,solo,milho,base alimentar e commodities,,,
A_508.1992061500000.txt,manejo de irrigacao,solo,milho,base alimentar e commodities,,,
A_508.1992061500000.txt,manejo de irrigacao,solo,milho,base alimentar e commodities,,,
A_508.1992061500000.txt,manejo de irrigacao,planta,milho,base alimentar e commodities,,,
A_508.1992061500000.txt,manejo de irrigacao,engenharia agricola,milho,base alimentar e commodities,,,
A_2260.2013061500000.txt,irrigacao,solo,cana-de-acucar,base alimentar e commodities,,,
A_2260.2013061500000.txt,irrigacao,planta,cana-de-acucar,base alimentar e commodities,,,
A_2260.2013061500000.txt,irrigacao,engenharia agricola,cana-de-acucar,base alimentar e commodities,,,
A_2260.2013061500000.txt,irrigacao,engenharia agricola,cana-de-acucar,base alimentar e commodities,,,
A_2333.2006061500000.txt,irrigacao,solo,,,,,
A_2333.2006061500000.txt,irrigacao,planta,,,,,
A_2333.2006061500000.txt,irrigacao,engenharia agricola,,,,,
A_2333.2006061500000.txt,irrigacao,engenharia agricola,,,,,
A_896.2013061500000.txt,irrigacao,solo,,,,,
A_896.2013061500000.txt,irrigacao,planta,,,,,
A_896.2013061500000.txt,irrigacao,engenharia agricola,,,,,
A_896.2013061500000.txt,irrigacao,engenharia agricola,,,,,
A_896.2013061500000.txt,pivo central,engenharia agricola,,,,,
A_896.2013061500000.txt,manejo,solo,,,,,
A_355.2011061500000.txt,manejo de agua,engenharia agricola,tomate,olericulturas,,,
A_355.2011061500000.txt,irrigacao,solo,tomate,olericulturas,,,
A_355.2011061500000.txt,irrigacao,planta,tomate,olericulturas,,,
A_355.2011061500000.txt,irrigacao,engenharia agricola,tomate,olericulturas,,,
A_355.2011061500000.txt,irrigacao,engenharia agricola,tomate,olericulturas,,,
A_355.2011061500000.txt,manejo,solo,tomate,olericulturas,,,
A_3998.2011061500000.txt,manejo,solo,,,,,
A_368.2007061500000.txt,manejo do solo,,manga,frutiferas,,,
A_368.2007061500000.txt,manejo,solo,manga,frutiferas,,,
A_368.2007061500000.txt,manejo organico,solo,manga,frutiferas,,,
A_2006.2011061500000.txt,irrigacao,solo,,,,,
A_2006.2011061500000.txt,irrigacao,planta,,,,,
A_2006.2011061500000.txt,irrigacao,engenharia agricola,,,,,
A_2006.2011061500000.txt,irrigacao,engenharia agricola,,,,,
A_2006.2011061500000.txt,biofertilizante,solo,,,,,
A_2006.2011061500000.txt,biofertilizante,solo,,,,,
A_2006.2011061500000.txt,biofertilizante,planta,,,,,
A_1018.2011061500000.txt,irrigacao,solo,cafe,base alimentar e commodities,,,
A_1018.2011061500000.txt,irrigacao,planta,cafe,base alimentar e commodities,,,
A_1018.2011061500000.txt,irrigacao,engenharia agricola,cafe,base alimentar e commodities,,,
A_1018.2011061500000.txt,irrigacao,engenharia agricola,cafe,base alimentar e commodities,,,
A_1018.2011061500000.txt,irrigacao,solo,tomate,olericulturas,,,
A_1018.2011061500000.txt,irrigacao,planta,tomate,olericulturas,,,
A_1018.2011061500000.txt,irrigacao,engenharia agricola,tomate,olericulturas,,,
A_1018.2011061500000.txt,irrigacao,engenharia agricola,tomate,olericulturas,,,
A_3405.2005061500000.txt,irrigacao,solo,,,,S,RS
A_3405.2005061500000.txt,irrigacao,planta,,,,S,RS
A_3405.2005061500000.txt,irrigacao,engenharia agricola,,,,S,RS
A_3405.2005061500000.txt,irrigacao,engenharia agricola,,,,S,RS
A_3405.2005061500000.txt,irrigacao,solo,,,,S,SC
A_3405.2005061500000.txt,irrigacao,planta,,,,S,SC
A_3405.2005061500000.txt,irrigacao,engenharia agricola,,,,S,SC
A_3405.2005061500000.txt,irrigacao,engenharia agricola,,,,S,SC
A_3405.2005061500000.txt,irrigacao,solo,,,,NE,CE
A_3405.2005061500000.txt,irrigacao,planta,,,,NE,CE
A_3405.2005061500000.txt,irrigacao,engenharia agricola,,,,NE,CE
A_3405.2005061500000.txt,irrigacao,engenharia agricola,,,,NE,CE
A_3405.2005061500000.txt,irrigacao,solo,,,,N,PA
A_3405.2005061500000.txt,irrigacao,planta,,,,N,PA
A_3405.2005061500000.txt,irrigacao,engenharia agricola,,,,N,PA
A_3405.2005061500000.txt,irrigacao,engenharia agricola,,,,N,PA
A_2431.2002061500000.txt,irrigacao,solo,,,,,
A_2431.2002061500000.txt,irrigacao,planta,,,,,
A_2431.2002061500000.txt,irrigacao,engenharia agricola,,,,,
A_2431.2002061500000.txt,irrigacao,engenharia agricola,,,,,
A_2468.2005061500000.txt,,,,,latossolo,,
A_1430.2015061500000.txt,manejo de agua,engenharia agricola,,,,,
A_1430.2015061500000.txt,irrigacao,solo,,,,,
A_1430.2015061500000.txt,irrigacao,planta,,,,,
A_1430.2015061500000.txt,irrigacao,engenharia agricola,,,,,
A_1430.2015061500000.txt,irrigacao,engenharia agricola,,,,,
A_1430.2015061500000.txt,manejo do solo,,,,,,
A_1430.2015061500000.txt,manejo,solo,,,,,
A_536.1999061500000.txt,irrigacao,solo,melao,frutiferas,,,
A_536.1999061500000.txt,irrigacao,planta,melao,frutiferas,,,
A_536.1999061500000.txt,irrigacao,engenharia agricola,melao,frutiferas,,,
A_536.1999061500000.txt,irrigacao,engenharia agricola,melao,frutiferas,,,
A_536.1999061500000.txt,manejo,solo,melao,frutiferas,,,
A_536.1999061500000.txt,manejo de irrigacao,solo,melao,frutiferas,,,
A_536.1999061500000.txt,manejo de irrigacao,solo,melao,frutiferas,,,
A_536.1999061500000.txt,manejo de irrigacao,planta,melao,frutiferas,,,
A_536.1999061500000.txt,manejo de irrigacao,engenharia agricola,melao,frutiferas,,,
A_3490.2002061500000.txt,manejo,solo,banana,frutiferas,,,
A_3490.2002061500000.txt,manejo da cultura,planta,banana,frutiferas,,,
A_1537.2004061500000.txt,manejo,solo,,,,,
A_3488.2012061500000.txt,manejo do solo,,,,latossolo,,
A_3488.2012061500000.txt,plantio direto,solo,,,latossolo,,
A_3488.2012061500000.txt,plantio direto,sistemas de producao,,,latossolo,,
A_3488.2012061500000.txt,manejo,solo,,,latossolo,,
A_2318.2013061500000.txt,manejo,solo,mandioca,base alimentar e commodities,,,
A_4134.2012061500000.txt,manejo do solo,,milho,base alimentar e commodities,latossolo,,
A_4134.2012061500000.txt,manejo do solo,,feijao,base alimentar e commodities,latossolo,,
A_4134.2012061500000.txt,plantio direto,solo,milho,base alimentar e commodities,latossolo,,
A_4134.2012061500000.txt,plantio direto,sistemas de producao,milho,base alimentar e commodities,latossolo,,
A_4134.2012061500000.txt,plantio direto,solo,feijao,base alimentar e commodities,latossolo,,
A_4134.2012061500000.txt,plantio direto,sistemas de producao,feijao,base alimentar e commodities,latossolo,,
A_4134.2012061500000.txt,manejo,solo,milho,base alimentar e commodities,latossolo,,
A_4134.2012061500000.txt,manejo,solo,feijao,base alimentar e commodities,latossolo,,
A_480.2003061500000.txt,manejo de agua,engenharia agricola,,,,,
A_480.2003061500000.txt,irrigacao,solo,,,,,
A_480.2003061500000.txt,irrigacao,planta,,,,,
A_480.2003061500000.txt,irrigacao,engenharia agricola,,,,,
A_480.2003061500000.txt,irrigacao,engenharia agricola,,,,,
A_480.2003061500000.txt,manejo,solo,,,,,
A_480.2003061500000.txt,fertilizante,solo,,,,,
A_480.2003061500000.txt,fertilizante,solo,,,,,
A_480.2003061500000.txt,fertilizante,planta,,,,,
A_480.2003061500000.txt,irrigacao por gotejamento,engenharia agricola,,,,,
A_2209.2014061500000.txt,manejo do solo,,,,,,
A_2209.2014061500000.txt,manejo,solo,,,,,
A_2669.2004061500000.txt,manejo,solo,arroz,base alimentar e commodities,,,
A_2669.2004061500000.txt,adubacao,solo,arroz,base alimentar e commodities,,,
A_2669.2004061500000.txt,adubacao,planta,arroz,base alimentar e commodities,,,
A_2896.2010061500000.txt,irrigacao,solo,milho,base alimentar e commodities,,,
A_2896.2010061500000.txt,irrigacao,planta,milho,base alimentar e commodities,,,
A_2896.2010061500000.txt,irrigacao,engenharia agricola,milho,base alimentar e commodities,,,
A_2896.2010061500000.txt,irrigacao,engenharia agricola,milho,base alimentar e commodities,,,
A_2896.2010061500000.txt,irrigacao,solo,feijao,base alimentar e commodities,,,
A_2896.2010061500000.txt,irrigacao,planta,feijao,base alimentar e commodities,,,
A_2896.2010061500000.txt,irrigacao,engenharia agricola,feijao,base alimentar e commodities,,,
A_2896.2010061500000.txt,irrigacao,engenharia agricola,feijao,base alimentar e commodities,,,
A_1911.2008061500000.txt,irrigacao,solo,feijao,base alimentar e commodities,,,
A_1911.2008061500000.txt,irrigacao,planta,feijao,base alimentar e commodities,,,
A_1911.2008061500000.txt,irrigacao,engenharia agricola,feijao,base alimentar e commodities,,,
A_1911.2008061500000.txt,irrigacao,engenharia agricola,feijao,base alimentar e commodities,,,
A_1911.2008061500000.txt,genotipo,melhoramento genetico,feijao,base alimentar e commodities,,,
A_2874.2006061500000.txt,manejo,solo,,,,,
A_3710.2012061500000.txt,irrigacao,solo,alface,olericulturas,,,
A_3710.2012061500000.txt,irrigacao,planta,alface,olericulturas,,,
A_3710.2012061500000.txt,irrigacao,engenharia agricola,alface,olericulturas,,,
A_3710.2012061500000.txt,irrigacao,engenharia agricola,alface,olericulturas,,,
A_3710.2012061500000.txt,hidroponia,sistemas de producao,alface,olericulturas,,,
A_3350.2004061500000.txt,manejo,solo,morango,olericulturas,,,
A_588.2003061500000.txt,irrigacao,solo,,,argissolo,,
A_588.2003061500000.txt,irrigacao,planta,,,argissolo,,
A_588.2003061500000.txt,irrigacao,engenharia agricola,,,argissolo,,
A_588.2003061500000.txt,irrigacao,engenharia agricola,,,argissolo,,
A_1481.2015061500000.txt,manejo,solo,uva,frutiferas,,,
A_1068.2006061500000.txt,irrigacao,solo,uva,frutiferas,,,
A_1068.2006061500000.txt,irrigacao,planta,uva,frutiferas,,,
A_1068.2006061500000.txt,irrigacao,engenharia agricola,uva,frutiferas,,,
A_1068.2006061500000.txt,irrigacao,engenharia agricola,uva,frutiferas,,,
A_3188.2010061500000.txt,manejo,solo,,,,,
A_3741.2008061500000.txt,irrigacao,solo,nogueira,frutiferas,argissolo,,
A_3741.2008061500000.txt,irrigacao,planta,nogueira,frutiferas,argissolo,,
A_3741.2008061500000.txt,irrigacao,engenharia agricola,nogueira,frutiferas,argissolo,,
A_3741.2008061500000.txt,irrigacao,engenharia agricola,nogueira,frutiferas,argissolo,,
A_3741.2008061500000.txt,adubacao,solo,nogueira,frutiferas,argissolo,,
A_3741.2008061500000.txt,adubacao,planta,nogueira,frutiferas,argissolo,,
A_1749.2011061500000.txt,irrigacao,solo,,,,,
A_1749.2011061500000.txt,irrigacao,planta,,,,,
A_1749.2011061500000.txt,irrigacao,engenharia agricola,,,,,
A_1749.2011061500000.txt,irrigacao,engenharia agricola,,,,,
A_1749.2011061500000.txt,irrigacao localizada,engenharia agricola,,,,,
A_2756.1996061500000.txt,irrigacao,solo,abacaxi,frutiferas,,,
A_2756.1996061500000.txt,irrigacao,planta,abacaxi,frutiferas,,,
A_2756.1996061500000.txt,irrigacao,engenharia agricola,abacaxi,frutiferas,,,
A_2756.1996061500000.txt,irrigacao,engenharia agricola,abacaxi,frutiferas,,,
A_2835.2015061500000.txt,manejo,solo,,,,,
A_1682.2009061500000.txt,irrigacao,solo,,,,,
A_1682.2009061500000.txt,irrigacao,planta,,,,,
A_1682.2009061500000.txt,irrigacao,engenharia agricola,,,,,
A_1682.2009061500000.txt,irrigacao,engenharia agricola,,,,,
A_1248.2005061500000.txt,irrigacao,solo,tomate,olericulturas,latossolo,,
A_1248.2005061500000.txt,irrigacao,planta,tomate,olericulturas,latossolo,,
A_1248.2005061500000.txt,irrigacao,engenharia agricola,tomate,olericulturas,latossolo,,
A_1248.2005061500000.txt,irrigacao,engenharia agricola,tomate,olericulturas,latossolo,,
A_1248.2005061500000.txt,irrigacao por gotejamento,engenharia agricola,tomate,olericulturas,latossolo,,
A_852.1992061500000.txt,manejo de agua,engenharia agricola,,,,,
A_852.1992061500000.txt,irrigacao,solo,,,,,
A_852.1992061500000.txt,irrigacao,planta,,,,,
A_852.1992061500000.txt,irrigacao,engenharia agricola,,,,,
A_852.1992061500000.txt,irrigacao,engenharia agricola,,,,,
A_852.1992061500000.txt,manejo,solo,,,,,
A_2483.2004061500000.txt,manejo de agua,engenharia agricola,feijao,base alimentar e commodities,,,
A_2483.2004061500000.txt,irrigacao,solo,feijao,base alimentar e commodities,,,
A_2483.2004061500000.txt,irrigacao,planta,feijao,base alimentar e commodities,,,
A_2483.2004061500000.txt,irrigacao,engenharia agricola,feijao,base alimentar e commodities,,,
